,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
354,Nome,64.5011,-165.4064,10.47,53,0,32.21,US,1643904068
355,Nicolás Bravo,18.45,-88.9167,81.48,60,44,9.46,MX,1643904309
356,Quatre Cocos,-20.2078,57.7625,80.1,91,100,23.87,MU,1643904310
357,Dingle,10.9995,122.6711,74.16,94,61,7.58,PH,1643904311
358,Muroto-misakicho,33.2833,134.15,47.19,57,97,5.55,JP,1643904312
359,Chapada dos Guimarães,-15.4606,-55.7497,71.26,65,98,9.66,BR,1643904312
360,Bathsheba,13.2167,-59.5167,84.81,61,40,18.41,BB,1643904313
361,Monrovia,6.3005,-10.7969,91.17,67,10,12.95,LR,1643904314
362,Kruisfontein,-34.0033,24.7314,68.88,74,80,18.92,ZA,1643904315
363,Mount Isa,-20.7333,139.5,76.77,44,100,16.11,AU,1643904063
364,Palmer,42.1584,-72.3287,45.63,87,100,3.0,US,1643904316
365,Hualmay,-11.0964,-77.6139,75.43,70,90,10.58,PE,1643904317
366,Sur,22.5667,59.5289,70.7,57,0,13.91,OM,1643904318
367,Flin Flon,54.7682,-101.865,-26.25,96,90,6.06,CA,1643904319
368,São José de Ribamar,-2.5619,-44.0542,89.98,75,100,11.88,BR,1643904320
369,Itoman,26.1247,127.6694,64.42,82,98,5.75,JP,1643904321
370,Lebedinyy,58.5167,125.5167,-17.0,100,100,1.86,RU,1643904322
371,San Juan,-31.5375,-68.5364,86.45,33,2,10.25,AR,1643904323
372,Lerik,38.7726,48.4128,29.84,43,47,9.82,AZ,1643904324
373,Saint Anthony,45.0205,-93.218,-1.21,67,0,1.99,US,1643904324
374,Taicheng,38.731,113.228,19.96,28,96,5.06,CN,1643904325
375,Djibo,14.1022,-1.6306,87.94,7,2,11.54,BF,1643904326
376,Røros,62.5747,11.3842,21.04,86,100,13.8,NO,1643904327
377,Lagos,6.5833,3.75,88.92,44,94,9.55,NG,1643904188
378,Prachuap Khiri Khan,12.2167,99.75,69.44,93,49,2.64,TH,1643904328
379,Fort-Shevchenko,44.5086,50.263,47.07,61,8,17.29,KZ,1643904329
380,Vanimo,-2.6741,141.3028,76.41,86,93,2.93,PG,1643904330
381,Ahipara,-35.1667,173.1667,69.35,90,77,12.26,NZ,1643904331
382,Varberg,57.1056,12.2508,40.05,92,100,12.84,SE,1643904332
383,Tabou,4.423,-7.3528,84.83,62,10,10.98,CI,1643904333
384,Coquimbo,-29.9533,-71.3436,69.53,68,40,12.66,CL,1643904333
385,João Pinheiro,-17.7425,-46.1725,83.14,57,73,4.63,BR,1643904334
386,Batemans Bay,-35.7167,150.1833,58.91,80,30,9.4,AU,1643904335
387,Takoradze,4.8845,-1.7554,84.99,63,27,12.88,GH,1643904336
388,Snyder,32.7179,-100.9176,16.52,67,100,16.11,US,1643904337
389,Plyussa,58.4308,29.3654,10.33,99,99,2.42,RU,1643904337
390,Angoram,-4.0625,144.0661,72.79,96,100,0.72,PG,1643904338
391,Isla Mujeres,21.2311,-86.731,84.25,78,30,16.78,MX,1643904339
392,Aykhal,66.0,111.5,-21.3,100,49,2.66,RU,1643904340
393,Hailey,43.5196,-114.3153,6.01,84,2,4.07,US,1643904341
394,Hammerfest,70.6634,23.6821,24.53,73,0,11.5,NO,1643904341
395,Reconquista,-29.15,-59.65,93.92,32,98,7.76,AR,1643904342
396,Nouadhibou,20.931,-17.0347,71.01,57,0,8.7,MR,1643904343
397,Lincoln,40.8,-96.667,7.66,59,15,3.0,US,1643904069
398,Amga,60.8953,131.9608,-13.29,96,100,3.58,RU,1643904344
399,Casatenovo,45.6964,9.3117,52.72,61,69,1.01,IT,1643904345
400,Makat,47.6469,53.3463,33.85,86,98,18.63,KZ,1643904346
401,Clyde River,70.4692,-68.5914,-13.65,98,100,8.48,CA,1643904347
402,Haldaur,29.3,78.2833,52.43,88,98,12.64,IN,1643904348
403,Tàrrega,41.647,1.1396,68.32,34,37,6.62,ES,1643904349
404,Show Low,34.2542,-110.0298,17.71,61,0,1.01,US,1643904159
405,Dolinsk,47.35,142.8,14.0,81,83,12.86,RU,1643904350
406,Moreira Sales,-24.0622,-53.0069,74.73,89,100,7.78,BR,1643904351
407,Margate,51.3813,1.3862,49.95,77,90,12.26,GB,1643904096
408,Goldsboro,35.3849,-77.9928,69.73,72,40,8.05,US,1643904352
409,Chifeng,42.2683,118.9636,3.25,72,0,5.28,CN,1643904253
410,Anchorage,61.2181,-149.9003,22.66,75,100,8.01,US,1643904354
411,Krasnovishersk,60.4078,57.082,12.33,99,100,1.86,RU,1643904355
412,Lata,40.1629,-8.3327,60.04,51,100,5.75,PT,1643904355
413,Aklavik,68.2191,-135.0107,-24.16,98,99,4.45,CA,1643904079
414,Kidal,18.4411,1.4078,78.8,8,59,16.53,ML,1643904357
415,Zhezkazgan,47.8043,67.7144,4.33,88,7,6.6,KZ,1643904358
416,Agadez,19.75,10.25,65.39,14,0,13.27,NE,1643904359
417,Cairns,-16.9167,145.7667,82.11,82,40,5.75,AU,1643904360
418,Viedma,-40.8135,-62.9967,88.32,21,0,10.89,AR,1643904360
419,Zacualpan,21.25,-105.1667,73.02,52,40,1.68,MX,1643904361
420,Falam,22.9167,93.6833,45.73,70,0,1.03,MM,1643904362
421,Karpogory,64.0019,44.4451,7.66,99,99,1.7,RU,1643904363
422,Shaunavon,49.6501,-108.4181,4.48,83,100,8.23,CA,1643904364
423,Nynäshamn,58.9034,17.9479,28.62,90,67,6.44,SE,1643904365
424,Madison,34.7334,-86.5667,59.34,92,100,1.99,US,1643904291
425,Dakar,14.6937,-17.4441,94.08,48,5,6.04,SN,1643904123
426,Manzhouli,49.6,117.4333,-15.09,92,8,7.09,CN,1643904367
427,Kungurtug,50.5994,97.5228,-11.38,98,95,1.48,RU,1643904367
428,Murchison,-41.8,172.3333,64.76,99,100,2.51,NZ,1643904368
429,Toamasina,-18.1667,49.3833,71.47,91,100,14.47,MG,1643904369
430,Dolgoye,52.8,37.2167,24.53,97,100,4.54,RU,1643904370
431,Hamilton,39.1834,-84.5333,32.41,94,100,3.0,US,1643903992
432,Gongzhuling,43.5008,124.8198,6.8,81,11,7.9,CN,1643904372
433,Otane,-39.8833,176.6333,66.0,82,37,2.35,NZ,1643904372
434,Nantucket,41.2835,-70.0995,46.51,100,100,4.61,US,1643904163
435,Pekalongan,-6.8886,109.6753,77.31,84,99,6.53,ID,1643904374
436,Clearwater,27.9659,-82.8001,79.18,70,0,1.99,US,1643904153
437,Kosa,59.9445,54.9977,7.95,99,100,2.93,RU,1643904375
438,Nadīgaon,26.1167,79.0333,63.09,42,11,13.6,IN,1643904376
439,Paamiut,61.994,-49.6678,24.21,94,100,19.3,GL,1643904088
440,Cuité,-6.4836,-36.1536,89.56,32,38,11.16,BR,1643904377
441,Bobo-Dioulasso,11.1771,-4.2979,90.77,6,20,6.26,BF,1643904378
442,Orissaare,58.5592,23.0826,28.9,95,61,3.69,EE,1643904379
443,Praia da Vitória,38.7333,-27.0667,58.64,73,69,11.5,PT,1643904380
444,Neiafu,-18.65,-173.9833,79.61,82,100,19.39,TO,1643904381
445,Portland,45.5234,-122.6762,44.26,94,90,1.01,US,1643904009
446,Ha Tinh,18.3333,105.9,59.58,88,100,2.95,VN,1643904382
447,Beaverlodge,55.2166,-119.4361,1.36,97,100,2.08,CA,1643904383
448,Alofi,-19.0595,-169.9187,81.45,74,97,18.45,NU,1643904384
449,San Onofre,9.7359,-75.5263,89.29,51,2,6.2,CO,1643904385
450,Taguatinga,-12.3857,-46.5711,88.9,50,18,4.16,BR,1643904386
451,Trairi,-3.2778,-39.2689,84.07,68,100,10.96,BR,1643904387
452,Adrar,20.5022,-10.0711,80.22,9,0,14.94,MR,1643904387
453,Sakakah,29.9697,40.2064,64.29,30,53,8.68,SA,1643904388
454,Eureka,40.8021,-124.1637,47.19,86,100,1.99,US,1643904334
455,Deputatsky,69.3,139.9,-23.49,91,61,1.07,RU,1643904390
456,Shirokiy,49.758,129.523,-19.34,100,11,5.28,RU,1643904391
457,Kampong Thom,12.7111,104.8887,80.02,59,36,5.68,KH,1643904391
458,Porto Walter,-8.2686,-72.7439,76.77,77,100,3.98,BR,1643904392
459,Kimbe,-5.5502,150.1429,75.49,95,100,8.39,PG,1643904393
460,Utmanzai,34.188,71.7629,52.41,43,0,3.65,PK,1643904394
461,Furano,43.2818,142.4743,10.98,96,90,5.28,JP,1643904395
462,Jiaojiang,28.6803,121.4428,42.01,96,100,7.52,CN,1643904395
463,Ontario,34.0633,-117.6509,55.31,35,0,1.01,US,1643904396
464,Koslan,63.4564,48.8989,18.32,96,100,5.08,RU,1643904397
465,Nambucca Heads,-30.65,153.0,68.16,84,50,14.7,AU,1643904398
466,Marsh Harbour,26.5412,-77.0636,74.01,64,93,20.76,BS,1643904399
467,Winton,37.3894,-120.6133,48.51,93,0,0.0,US,1643904400
468,Nosy Varika,-20.5833,48.5333,72.12,96,100,9.35,MG,1643904400
469,Baiyin,36.5583,104.2081,21.96,36,1,4.88,CN,1643904401
470,Abhā,18.2164,42.5053,59.25,82,0,10.36,SA,1643904402
471,Manhattan,40.7834,-73.9662,44.73,94,100,6.91,US,1643903960
472,Makakilo City,21.3469,-158.0858,70.68,81,0,4.61,US,1643904403
473,Meadow Lake,34.8014,-106.5436,17.11,79,93,3.47,US,1643904404
474,Mstera,56.3789,41.92,9.25,99,86,1.99,RU,1643904405
475,Padang,-0.9492,100.3543,75.25,90,100,3.96,ID,1643904406
476,Lukang,24.0567,120.4352,65.44,90,71,22.93,TW,1643904407
477,San Matías,-16.3667,-58.4,85.68,72,56,7.16,BO,1643904407
478,Sukhobezvodnoye,57.0491,44.8891,4.77,100,97,0.78,RU,1643904408
479,Teluk Nibung,3.001,99.8164,76.12,89,40,3.22,ID,1643904409
480,Mīnāb,27.1467,57.0801,67.5,36,0,3.83,IR,1643904410
481,Santa Cruz de Barahona,18.2085,-71.1008,84.02,65,40,0.0,DO,1643904411
482,Beloha,-25.1667,45.05,75.67,75,1,19.22,MG,1643904412
483,Nuevo Progreso,23.1667,-97.95,78.6,81,70,11.01,MX,1643904412
484,Xai-Xai,-25.0519,33.6442,83.25,71,0,14.56,MZ,1643904413
485,New Plymouth,-39.0667,174.0833,64.31,71,10,12.35,NZ,1643904414
486,Zabaykal'sk,49.6333,117.3167,-17.19,95,10,6.46,RU,1643904415
487,Beringovskiy,63.05,179.3167,0.59,81,100,20.07,RU,1643904416
488,Ryazhsk,53.7038,40.1109,12.58,97,100,5.06,RU,1643904416
489,Palu,-0.8917,119.8707,75.88,95,100,1.28,ID,1643904417
490,Churapcha,62.0025,132.4325,-24.74,100,100,3.22,RU,1643904418
491,Dhidhdhoo,6.8833,73.1,81.25,71,4,6.42,MV,1643904419
492,Nador,35.174,-2.9287,66.45,48,0,9.22,MA,1643904420
493,Irkutsk,52.2978,104.2964,-5.03,77,58,4.47,RU,1643904421
494,Camacha,33.0833,-16.3333,65.53,88,40,14.97,PT,1643904422
495,Nové Město nad Metují,50.3446,16.1515,41.67,99,99,5.3,CZ,1643904422
496,Mogadishu,2.0371,45.3438,78.89,80,70,19.62,SO,1643904323
497,Kuytun,54.3419,101.5036,-2.96,98,100,1.88,RU,1643904424
498,Goderich,43.7501,-81.7165,19.9,79,100,17.18,CA,1643904425
499,Tautira,-17.7333,-149.15,78.82,66,21,15.37,PF,1643904426
500,Zhalantun,48.0,122.7167,-7.08,84,36,8.03,CN,1643904426
501,Daru,-9.0763,143.2092,77.76,86,100,10.04,PG,1643904427
502,Province of Mantua,45.1667,10.7833,54.28,74,62,5.99,IT,1643904428
503,Safranbolu,41.2508,32.6942,37.96,99,100,4.72,TR,1643904429
504,Santa Marta,11.2408,-74.199,92.34,69,20,1.01,CO,1643904393
505,Nakhon Phanom,17.3333,104.4167,70.88,74,6,7.27,TH,1643904430
506,Nizwá,22.9333,57.5333,72.91,25,0,1.16,OM,1643904266
507,Naze,28.3667,129.4833,55.27,82,100,13.22,JP,1643904432
508,Tommot,58.9564,126.2925,-7.55,97,100,6.2,RU,1643904433
509,Forsytheganj,52.6333,29.7333,23.56,89,100,10.85,BY,1643904434
510,Plácido de Castro,-10.3353,-67.1856,83.62,73,84,5.39,BR,1643904434
511,Namatanai,-3.6667,152.4333,78.8,79,100,7.96,PG,1643904435
512,Mitsamiouli,-11.3847,43.2844,82.69,76,99,7.81,KM,1643904436
513,Vryburg,-26.9566,24.7284,70.02,86,78,15.23,ZA,1643904437
514,Giohar,2.7809,45.5005,82.33,54,54,19.48,SO,1643904438
515,Turaif,31.6725,38.6637,54.39,37,24,8.37,SA,1643904439
516,Pangody,65.85,74.4859,0.95,100,95,7.38,RU,1643904439
517,Labuhan,-6.8844,112.2051,78.66,84,98,5.41,ID,1643904440
518,Belmonte,-15.8631,-38.8828,84.7,59,45,9.26,BR,1643904441
519,São Gabriel da Cachoeira,-0.1303,-67.0892,80.56,86,86,3.33,BR,1643904442
520,Kanniyākumāri,8.0833,77.5667,77.56,76,4,5.08,IN,1643904443
521,Bāfq,31.6128,55.4107,56.88,18,3,1.61,IR,1643904444
522,Northam,51.0333,-4.2167,52.02,91,82,15.48,GB,1643904445
523,Beihai,21.4833,109.1,54.52,75,53,12.44,CN,1643904445
524,Kargasok,59.0556,80.8572,14.31,95,100,8.23,RU,1643904446
525,Tyristrand,60.0837,10.0966,28.56,97,100,1.32,NO,1643904447
526,Turan,16.0678,108.2208,69.78,73,40,4.61,VN,1643904448
527,Muisne,0.6,-80.0333,79.34,72,77,7.07,EC,1643904449
528,Joshīmath,30.5667,79.5667,38.95,97,100,2.42,IN,1643904450
529,Cururupu,-1.8283,-44.8683,86.29,61,99,6.04,BR,1643904450
530,Alice Springs,-23.7,133.8833,63.95,68,100,6.91,AU,1643904451
531,Kutum,14.2,24.6667,76.95,13,33,13.6,SD,1643904452
